timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2021-08-13,44400.06,47886.0,44217.39,47800.0,48239.370431,1628899199999,2239435701.1177917,1804716,25367.988236,1177391788.09299,0.07660082434289062,45416.47142857143,38461.19733333333,0.040571361896928275,0.03528223147570703,71.195650885,48140.4909074599,35291.39409254011,41715.942500000005,2884.653023929408,2438.27531397915,446.3777099502581,44399.0,-0.024433653402474165,45511.0,-0.0016231219969555788,45584.99,-0.014451045760960346
2021-08-14,47799.99,48144.0,45971.03,47068.51,46114.359022,1628985599999,2166461458.6682487,1849556,22999.528519,1080741765.6874592,-0.015303138075313805,45773.03857142857,38967.481,0.04054314545822146,0.03481772540228957,68.21502951011928,48433.22782333701,36167.406176663,42300.317,2937.2649166198244,2538.0732345072847,399.19168211253964,47800.0,0.07660082434289062,44399.0,-0.024433653402474165,45511.0,-0.0016231219969555788
2021-08-15,47068.5,47372.27,45500.0,46973.82,42110.711334,1629071999999,1950753713.2121248,1580122,21129.919776,979120004.2028339,-0.002011748406737346,46227.24571428571,39487.14599999999,0.039296164490336016,0.034512280519534276,67.81921971084611,48779.35302430474,36794.902975695266,42787.128000000004,2937.4583377690724,2617.9502551596424,319.50808260942995,47068.51,-0.015303138075313805,47800.0,0.07660082434289062,44399.0,-0.024433653402474165
2021-08-16,46973.82,48053.83,45660.0,45901.29,52480.574014,1629158399999,2462127629.6090236,1655378,25847.872438,1213162181.6654189,-0.022832505425362415,46176.944285714286,39966.520000000004,0.03519792875627134,0.03512828778962988,63.336413609505776,49043.47066547075,37175.127334529265,43109.299000000006,2818.5766211450464,2658.075528356723,160.50109278832315,46973.82,-0.002011748406737346,47068.51,-0.015303138075313805,47800.0,0.07660082434289062
2021-08-17,45901.3,47160.0,44376.0,44695.95,57039.341629,1629244799999,2616339597.9157424,1781303,27320.261808,1253906922.5820968,-0.026259392709878204,46049.938571428575,40397.09966666667,0.03624106736738354,0.0358530973477963,58.644907612423296,49138.79809625881,37547.43890374118,43343.1185,2597.162665144504,2645.892955714279,-48.73029056977521,45901.29,-0.022832505425362415,46973.82,-0.002011748406737346,47068.51,-0.015303138075313805
2021-08-18,44695.95,46000.0,44203.28,44705.29,54099.415985,1629331199999,2439673265.947117,1656723,28538.223727,1286718404.7064972,0.00020896747915655212,45934.83714285715,40859.28766666667,0.0362530983345885,0.03506582401301648,58.67045470168881,49192.52561499208,37962.59238500792,43577.559,2394.837968390304,2595.6819582494845,-200.8439898591805,44695.95,-0.026259392709878204,45901.29,-0.022832505425362415,46973.82,-0.002011748406737346
2021-08-19,44699.37,47033.0,43927.7,46760.62,53411.75392,1629417599999,2416320067.133769,1774382,27193.50515,1230827552.4101412,0.04597509601212746,46272.211428571434,41424.96333333333,0.03867919663121654,0.03439912125319145,63.948309443455145,49547.29046270385,38063.25253729615,43805.2715,2372.9878160228836,2551.1431298041643,-178.1553137812807,44705.29,0.00020896747915655212,44695.95,-0.026259392709878204,45901.29,-0.022832505425362415
2021-08-20,46760.62,49382.99,46622.99,49322.47,56850.352228,1629503999999,2721131744.277817,1950404,29725.885112,1422944576.3472953,0.05478648486696702,46489.70714285714,41997.562000000005,0.03264393613287888,0.0331215299402491,69.22385984706472,50309.14938259681,38087.45761740318,44198.303499999995,2533.190257147864,2547.5525552729046,-14.362298125040525,46760.62,0.04597509601212746,44705.29,0.00020896747915655212,44695.95,-0.026259392709878204
2021-08-21,49322.47,49757.04,48222.0,48821.87,46745.136584,1629590399999,2290966131.3761606,2069725,23119.673786,1133342367.7445276,-0.01014953225173032,46740.18714285714,42548.69666666666,0.03216597170149059,0.0333865718787769,67.15587207614696,50731.75019399997,38562.49980600003,44647.125,2589.902822050368,2556.0226086283974,33.88021342197044,49322.47,0.05478648486696702,46760.62,0.04597509601212746,44705.29,0.00020896747915655212
2021-08-22,48821.88,49500.0,48050.0,49239.22,37007.887795,1629676799999,1807169840.1691716,1610192,18587.877552,907708162.1109709,0.008548423073512001,47063.815714285716,43068.867666666665,0.03199260555950086,0.0329986053236309,68.01379664420455,50997.488052534354,39305.90194746563,45151.69499999999,2638.1140586885012,2572.4408986404183,65.67316004808299,48821.87,-0.01014953225173032,49322.47,0.05478648486696702,46760.62,0.04597509601212746
2021-08-23,49239.22,50500.0,49029.0,49488.85,52462.541954,1629763199999,2616721363.685172,2143309,26218.97512,1307817635.390983,0.005069739122593786,47576.32428571429,43576.558,0.029250368721318688,0.033016445808834054,68.54308044680533,50913.57974048936,40517.99025951065,45715.785,2665.7359214826065,2591.0999032088557,74.63601827375078,49239.22,0.008548423073512001,48821.87,-0.01014953225173032,49322.47,0.05478648486696702
2021-08-24,49488.85,49860.0,47600.0,47674.01,51014.594748,1629849599999,2486079315.564424,1692896,24702.923443,1203899649.6998265,-0.03667169473527865,48001.76142857143,43986.32433333333,0.031638200397744204,0.033991646835661485,60.68152237314057,50582.060020841185,41644.59297915882,46113.3265,2512.224663882749,2575.324855343634,-63.10019146088507,49488.85,0.005069739122593786,49239.22,0.008548423073512001,48821.87,-0.01014953225173032
2021-08-25,47674.01,49264.3,47126.28,48973.32,44655.830342,1629935999999,2149442271.5264206,1559186,21796.877672,1049712097.3482182,0.027254053099372122,48611.479999999996,44377.51500000001,0.03193861939750516,0.03322191262093116,63.87600076219805,50447.39486516407,42590.344134835934,46518.8695,2466.971631132059,2553.6542105013195,-86.68257936926057,47674.01,-0.03667169473527865,49488.85,0.005069739122593786,49239.22,0.008548423073512001
2021-08-26,48973.32,49352.84,46250.0,46843.87,49371.277774,1630022399999,2333900030.229628,1532753,23686.563496,1120008931.619874,-0.04348183868277655,48623.37285714286,44623.715,0.03458689317098498,0.03321209554858203,55.865070337052316,50266.39472207987,43172.044277920126,46719.2195,2233.5326837503817,2489.6299051511323,-256.09722140075064,48973.32,0.027254053099372122,47674.01,-0.03667169473527865,49488.85,0.005069739122593786
2021-08-27,46843.86,49149.93,46348.0,49069.9,42068.104965,1630108799999,2007071230.2199953,1320503,21727.05079,1036769755.5596029,0.047520198480612175,48587.291428571436,44925.393000000004,0.03275592935578011,0.0340334778587448,61.325405052745545,50488.61606864116,43399.55893135884,46944.0875,2202.760600374422,2432.2560441957903,-229.4954438213681,46843.87,-0.04348183868277655,48973.32,0.027254053099372122,47674.01,-0.03667169473527865
2021-08-28,49069.9,49299.0,48346.88,48895.35,26681.063786,1630195199999,1303966035.7705495,793012,13895.763677,679193791.5995204,-0.0035571704853688546,48597.78857142857,45221.35533333333,0.032518549108168184,0.034065655326912504,60.69133529041501,50527.92363755164,43870.34936244836,47199.1365,2139.624516813492,2373.7297387193307,-234.1052219058388,49069.9,0.047520198480612175,46843.87,-0.04348183868277655,48973.32,0.027254053099372122
2021-08-29,48895.35,49632.27,47762.54,48767.83,32652.283473,1630281599999,1588661416.3603797,1193046,16157.043096,786599088.6916697,-0.0026080189629483774,48530.44714285714,45440.070666666674,0.032340904862633725,0.03289895324765524,60.20161522875896,50690.994743922056,43958.72125607793,47324.85799999999,2055.6032032906805,2310.104431633601,-254.5012283429205,48895.35,-0.0035571704853688546,49069.9,0.047520198480612175,46843.87,-0.04348183868277655
2021-08-30,48767.84,48888.61,46853.0,46982.91,40288.35083,1630367999999,1932344430.9239264,1204012,19637.84056,942218565.0215597,-0.036600357243699366,48172.455714285716,45624.10666666667,0.03479546298407345,0.033531732690817634,53.67325283708171,50670.31385000644,44119.194149993564,47394.754,1823.9620806925668,2212.8759614453943,-388.9138807528275,48767.83,-0.0026080189629483774,48895.35,-0.0035571704853688546,49069.9,0.047520198480612175
2021-08-31,46982.91,48246.11,46700.0,47100.89,48645.52737,1630454399999,2303799571.3822727,1300400,24426.21235,1156878830.6908383,0.0025111258540604364,48090.58142857143,45865.955,0.032263230248755465,0.032507289064931125,54.02811747007129,50638.35662274947,44310.14037725054,47474.2485,1631.1024879938414,2096.5212667550836,-465.41877876124227,46982.91,-0.036600357243699366,48767.83,-0.0026080189629483774,48895.35,-0.0035571704853688546
2021-09-01,47100.89,49156.0,46512.0,48810.52,49904.65528,1630540799999,2386074445.4158525,1280384,25102.36864,1200480555.049387,0.036297190987261585,48067.32428571429,46188.045000000006,0.03374332482219365,0.03264415366032822,58.936771510011745,50572.78536879879,44816.86363120122,47694.8245,1597.794345702896,1996.7758825446463,-398.9815368417503,47100.89,0.0025111258540604364,46982.91,-0.036600357243699366,48767.83,-0.0026080189629483774
2021-09-02,48810.51,50450.13,48584.06,49246.64,54410.770538,1630627199999,2704192314.674689,1549849,28351.807225,1409412062.2196813,0.008934959103078732,48410.577142857146,46556.03133333333,0.0277702389947769,0.03208265147571198,60.10696000803688,50723.69924136009,44810.613758639905,47767.1565,1588.2799396834453,1915.0766939724062,-326.796754288961,48810.52,0.036297190987261585,47100.89,0.0025111258540604364,46982.91,-0.036600357243699366
2021-09-03,49246.63,51000.0,48316.84,49999.14,59025.644157,1630713599999,2949574478.071738,1645163,29625.443383,1481238133.394633,0.015280230285761531,48543.32571428571,46898.56333333333,0.0221266269296847,0.03158305005437138,62.113169112886084,51004.64056223418,44822.73543776583,47913.688,1622.7540667088615,1856.6121685196974,-233.85810181083593,49246.64,0.008934959103078732,48810.52,0.036297190987261585,47100.89,0.0025111258540604364
2021-09-04,49998.0,50535.69,49370.0,49915.64,34664.65959,1630799999999,1733527136.4442587,1225830,16739.70385,837225473.735276,-0.001670028724494066,48689.08142857143,47200.336,0.022046276092868126,0.03138902199566224,61.742125215171036,51237.622824212005,44883.935175788,48060.779,1624.6098178916363,1810.2116983940853,-185.60188050244892,49999.14,0.015280230285761531,49246.64,0.008934959103078732,48810.52,0.036297190987261585
2021-09-05,49917.54,51900.0,49450.0,51756.88,40544.835873,1630886399999,2049212025.844659,1417660,21557.235864,1090239906.6856637,0.036887035806813184,49116.08857142857,47497.66966666666,0.025157345972006095,0.030938326580174886,66.49503319699618,51751.94213243011,44955.17486756989,48353.5585,1754.429226164284,1799.0552039481252,-44.62597778384111,49915.64,-0.001670028724494066,49999.14,0.015280230285761531,49246.64,0.008934959103078732
2021-09-06,51756.88,52780.0,50969.33,52663.9,49249.667081,1630972799999,2549290983.0568776,1678015,24620.352525,1274643403.5479467,0.017524626677651423,49927.65857142857,47767.381666666675,0.015237869725925826,0.03035299776820698,68.5666990206494,52209.45767355183,45294.45432644817,48751.956,1908.5009651110595,1820.944356180712,87.55660893034747,51756.88,0.036887035806813184,49915.64,-0.001670028724494066,49999.14,0.015280230285761531
2021-09-07,52666.2,52920.0,42843.05,46863.73,123048.802719,1631059199999,6004105772.870442,3321711,57935.601976,2832268574.0387254,-0.11013559573066178,49893.77857142857,47869.693666666666,0.05071130738465812,0.03684609239607599,48.089540922622625,51916.95299623114,45802.80300376885,48859.878,1544.7715188145376,1765.7097887074772,-220.93826989293962,52663.9,0.017524626677651423,51756.88,0.036887035806813184,49915.64,-0.001670028724494066
2021-09-08,46868.57,47340.99,44412.02,46048.31,65069.3152,1631145599999,3000605793.9389606,1796101,31796.7476,1466544608.2678735,-0.017399810044996578,49499.177142857145,47862.85733333334,0.048392527951572804,0.03560869080555679,46.00923697896934,51992.89623882698,45655.628761173015,48824.2625,1177.146322783752,1647.9970955227323,-470.85077273898014,46863.73,-0.11013559573066178,52663.9,0.017524626677651423,51756.88,0.036887035806813184
2021-09-09,46048.31,47399.97,45513.08,46395.14,50651.66002,1631231999999,2351862983.518241,1567586,24183.38803,1122994690.9093316,0.007531872505201598,49091.82,47889.86233333334,0.04831728280331612,0.035517042757570554,47.05828210586342,52007.31520504669,45348.47679495331,48677.896,903.3734618162343,1499.072368781433,-595.6989069651986,46048.31,-0.017399810044996578,46863.73,-0.11013559573066178,52663.9,0.017524626677651423
2021-09-10,46395.14,47033.0,44132.29,44850.91,49048.26618,1631318399999,2243698626.039517,1569941,24358.59799,1114490733.8792434,-0.033284305209554166,48356.35857142857,47867.859333333334,0.04799915270494211,0.03607011382937616,43.047723155187754,52201.22463363817,44757.47136636184,48479.348000000005,555.3977620631413,1310.3374474377747,-754.9396853746334,46395.14,0.007531872505201598,46048.31,-0.017399810044996578,46863.73,-0.11013559573066178
2021-09-11,44842.2,45987.93,44722.22,45173.69,30440.4081,1631404799999,1380370764.0127168,1060890,14804.3426,671123069.5623685,0.007196732463176314,47678.93714285714,47893.68233333334,0.04850430280106216,0.035787892254031645,44.11975201130255,52245.589632661555,44306.553367338456,48276.071500000005,302.1867407516038,1108.7073061005406,-806.5205653489368,44850.91,-0.033284305209554166,46395.14,0.007531872505201598,46048.31,-0.017399810044996578
2021-09-12,45173.68,46460.0,44742.06,46025.24,32094.28052,1631491199999,1464780920.2199812,1179808,15735.45104,718436012.7588656,0.0188505743055305,46860.131428571425,47834.523666666675,0.04581079258506494,0.03304027730625537,46.95646912865451,52147.16972598735,44058.612274012645,48102.890999999996,168.2882284334337,920.6234905671192,-752.3352621336855,45173.69,0.007196732463176314,44850.91,-0.033284305209554166,46395.14,0.007531872505201598
2021-09-13,46025.23,46880.0,43370.0,44940.73,65429.15056,1631577599999,2930668118.2616343,1703512,32041.05972,1435586958.779868,-0.02356337522628882,45756.821428571435,47763.597666666676,0.04341795996012958,0.03320003220040461,43.89993221464874,52237.5905847867,43694.863415213295,47966.227,-25.049446213961346,731.4889032109031,-756.5383494248645,46025.24,0.0188505743055305,45173.69,0.007196732463176314,44850.91,-0.033284305209554166
2021-09-14,44940.72,47250.0,44594.44,47111.52,44855.85099,1631663999999,2072259519.06192,1210258,22182.46649,1025156547.7189184,0.04830339872093736,45792.219999999994,47768.18766666667,0.028150156191647208,0.034396234113709276,50.802994837338424,52133.78735294871,43612.48664705129,47873.137,-3.0709355107537704,584.5769354665719,-587.6478709773256,44940.73,-0.02356337522628882,46025.24,0.0188505743055305,45173.69,0.007196732463176314
2021-09-15,47103.28,48500.0,46682.32,48121.41,43204.71174,1631750399999,2056996398.8439617,1176050,20903.53535,995198313.7474113,0.02143615828994716,46088.37714285714,47842.191666666666,0.02772232137853978,0.03430209861450925,53.65977925507438,52172.25544891575,43701.77255108426,47937.014,94.74471743918548,486.6104918610946,-391.8657744219091,47111.52,0.04830339872093736,44940.73,-0.02356337522628882,46025.24,0.0188505743055305
2021-09-16,48121.4,48557.0,47021.1,47737.82,40725.08895,1631836799999,1948447232.9107175,1176129,19907.79151,952502982.8119016,-0.007971295936673561,46280.188571428575,47943.58733333334,0.02825326550002197,0.03394026001237265,52.41477617422623,52074.07212622731,43666.747873772685,47870.409999999996,139.70142881089123,417.22867925105396,-277.52725044016273,48121.41,0.02143615828994716,47111.52,0.04830339872093736,44940.73,-0.02356337522628882
2021-09-17,47737.81,48150.0,46699.56,47299.98,34461.92776,1631923199999,1637122049.4128375,1033968,16599.46162,788563444.4133477,-0.009171763603784133,46630.055714285714,48030.077000000005,0.02404631681027439,0.03400778925721459,50.96134240770334,51973.977596152086,43607.305403847924,47790.641500000005,138.40447699316428,361.46383879947604,-223.05936180631176,47737.82,-0.007971295936673561,48121.41,0.02143615828994716,47111.52,0.04830339872093736
2021-09-18,47299.98,48843.2,47035.56,48292.74,30906.47038,1632009599999,1491461627.9514225,976346,15219.90487,734476256.0995072,0.020988592384182825,47075.63428571429,48081.147666666664,0.024542006084803614,0.03320159694258306,54.071197485758695,51933.118498143376,43600.65550185663,47766.887,215.0056175691061,332.17219455340205,-117.16657698429594,47299.98,-0.009171763603784133,47737.82,-0.007971295936673561,48121.41,0.02143615828994716
2021-09-19,48292.75,48372.83,46829.18,47241.75,29847.24349,1632095999999,1421642879.4932063,909785,14346.79979,683249734.0721828,-0.02176289852263502,47249.42142857143,48011.79033333333,0.026757202559709134,0.031890481735020376,50.42542046771812,51937.83870430734,43621.81929569267,47779.829000000005,188.73089160928794,303.48393396457925,-114.75304235529131,48292.74,0.020988592384182825,47299.98,-0.009171763603784133,47737.82,-0.007971295936673561
2021-09-20,47241.75,47347.25,42500.0,43015.62,78003.524443,1632182399999,3457139274.300071,1842231,36108.362951,1600107748.5660272,-0.08945752432964482,46974.40571428571,47818.24866666667,0.04407349537671168,0.035736383632997706,39.029568139557846,52219.86267367192,42931.268326328085,47575.565500000004,-171.13267877642647,208.5606114163781,-379.69329019280457,47241.75,-0.02176289852263502,48292.74,0.020988592384182825,47299.98,-0.009171763603784133
2021-09-21,43016.64,43639.0,39600.0,40734.38,84534.080485,1632268799999,3551997786.6903553,1820721,38942.74356,1637800328.5038831,-0.05303282853995839,46063.385714285716,47534.754,0.03995295672118107,0.036769776536563145,34.4974881359942,52646.48197703966,41697.03502296035,47171.7585,-633.1061008304605,40.227268967010374,-673.3333697974708,43015.62,-0.08945752432964482,47241.75,-0.02176289852263502,48292.74,0.020988592384182825
2021-09-22,40734.09,44000.55,40565.39,43543.61,58349.05542,1632355199999,2482639471.907596,1304011,29321.5066,1248027083.190341,0.0689645945267856,45409.41428571428,47336.57933333333,0.050725574012580994,0.03918205034021093,43.23844730913611,52491.873924780855,41281.34007521915,46886.607,-763.7380856211676,-120.56580195062523,-643.1722836705424,40734.38,-0.05303282853995839,43015.62,-0.08945752432964482,47241.75,-0.02176289852263502
2021-09-23,43546.37,44978.0,43069.09,44865.26,48699.57655,1632441599999,2147211305.4820888,1196106,24503.00365,1080404499.5649571,0.03035232953813427,44999.04857142857,47242.95433333333,0.05336615262357469,0.03913598442535265,46.833095240020405,52110.33693097124,41149.48906902876,46629.913,-751.9507450939855,-246.8427905792973,-505.1079545146882,43543.61,0.0689645945267856,40734.38,-0.05303282853995839,43015.62,-0.08945752432964482
2021-09-24,44865.26,45200.0,40675.0,42810.57,84113.426292,1632527999999,3596718231.050549,1819744,41952.776582,1794510963.7797813,-0.045796903885099605,44357.70428571429,47037.52933333333,0.055307359657915195,0.039570726169183536,42.34353562763742,51778.15857538262,40771.16042461738,46274.6595,-898.0533045659249,-377.08489337662286,-520.9684111893021,44865.26,0.03035232953813427,43543.61,0.0689645945267856,40734.38,-0.05303282853995839
2021-09-25,42810.58,42966.84,41646.28,42670.64,33594.57189,1632614399999,1428238748.2095258,949787,16555.7295,703947971.383276,-0.003268585304984306,43554.54714285715,46898.42166666667,0.05356855728974307,0.038851124477189615,42.04790836084335,50924.24282499575,40716.452175004255,45820.3475,-1013.4494032454531,-504.3577953503889,-509.0916078950642,42810.57,-0.045796903885099605,44865.26,0.03035232953813427,43543.61,0.0689645945267856
2021-09-26,42670.63,43950.0,40750.0,43160.9,49879.99765,1632700799999,2124657079.2797763,1374145,24762.74447,1055225792.1285858,0.011489398799736872,42971.56857142857,46701.454999999994,0.05446873303887667,0.037798751210965355,43.535331264834205,49491.80664911372,41198.58835088628,45345.1975,-1053.2011112907276,-614.1264585384567,-439.0746527522708,42670.64,-0.003268585304984306,42810.57,-0.045796903885099605,44865.26,0.03035232953813427
2021-09-27,43160.9,44350.0,42098.0,42147.35,39776.84383,1632787199999,1728912299.8034244,1001487,19307.85346,839585982.3907082,-0.023483059899121694,42847.530000000006,46476.521666666675,0.0433016060464079,0.037973405672422834,41.182035268485365,49417.04405902495,40801.71294097506,45109.378500000006,-1153.196311482432,-721.9404291272518,-431.25588235518023,43160.9,0.011489398799736872,42670.64,-0.003268585304984306,42810.57,-0.045796903885099605
2021-09-28,42147.35,42787.38,40888.0,41026.54,43372.2624,1632873599999,1816305387.8388584,1045389,20710.0903,867306872.2124455,-0.026592656477809395,42889.26714285714,46218.47866666666,0.03906535069026506,0.03819012170032536,38.69134333929288,49490.934644278124,40225.64535572188,44858.29,-1307.8076357183018,-839.1138704454618,-468.69376527284,42147.35,-0.023483059899121694,43160.9,0.011489398799736872,42670.64,-0.003268585304984306
2021-09-29,41025.01,42590.0,40753.88,41524.28,33511.53487,1632959999999,1399625476.0563765,884909,16338.4266,682466342.7870586,0.012132146654336484,42600.79142857143,46036.524333333335,0.02669482348203085,0.03783536420017638,40.41482110325875,49407.959553213426,39821.534446786565,44614.746999999996,-1374.3323184020337,-946.1575600367762,-428.1747583652575,41026.54,-0.026592656477809395,42147.35,-0.023483059899121694,43160.9,0.011489398799736872
2021-09-30,41524.29,44141.37,41410.17,43824.1,46381.22781,1633046399999,2005486003.5646772,1197815,23348.93974,1009687948.2258337,0.05538494586781506,42452.05428571429,45927.297999999995,0.03330524429861258,0.039322341959821795,47.726859499647325,49367.38538585388,39759.427614146116,44563.4065,-1227.3294650243115,-1002.3919410342834,-224.93752399002813,41524.28,0.012132146654336484,41026.54,-0.026592656477809395,42147.35,-0.023483059899121694
2021-10-01,43820.01,48495.0,43283.03,48141.61,66244.87492,1633132799999,3076094886.5924745,1771237,34156.88321,1585411525.337827,0.09851907968446594,43213.631428571425,45905.001,0.044942566038378054,0.0428727179829603,58.11778146427216,49759.21238150099,39664.39261849902,44711.802500000005,-753.7528765941897,-952.6641281462647,198.911251552075,43824.1,0.05538494586781506,41524.28,0.012132146654336484,41026.54,-0.026592656477809395
2021-10-02,48141.6,48336.59,47430.18,47634.9,30508.98131,1633219199999,1459064880.5324447,996116,15180.50362,726007609.1562026,-0.010525406192273157,43922.811428571425,45851.276333333335,0.04558701853044576,0.0428869655626576,56.69342403756454,49970.5393219305,39614.0316780695,44792.2855,-414.5486221079773,-845.0410269386073,430.49240483063,48141.61,0.09851907968446594,43824.1,0.05538494586781506,41524.28,0.012132146654336484
2021-10-03,47634.89,49228.08,47088.0,48200.01,30825.05601,1633305599999,1482764462.1905775,1114294,15426.81514,742443046.4075491,0.011863360687227154,44642.68428571429,45791.30533333334,0.04558010837252668,0.04284893195740277,57.931715724593104,50342.84578060768,39567.65321939232,44955.2495,-98.98610224432923,-695.8300419997516,596.8439397554224,47634.9,-0.010525406192273157,48141.61,0.09851907968446594,43824.1,0.05538494586781506
2021-10-04,48200.01,49536.12,46891.0,49224.94,46796.49372,1633391999999,2258464361.1263566,1437692,23032.4914,1112232800.7886517,0.021264103472177665,45653.76857142857,45768.282,0.04199264357302395,0.04302828100320398,60.15691040954198,50690.98969506126,39430.85130493874,45060.9205,231.13833471146063,-510.4363666575092,741.5747013689698,48200.01,0.011863360687227154,47634.9,-0.010525406192273157,48141.61,0.09851907968446594
2021-10-05,49224.93,51886.3,49022.4,51471.99,52125.66793,1633478399999,2618101829.0177226,1641651,26687.41046,1341045872.9987288,0.045648608205515195,47145.97571428572,45758.78566666667,0.03620933728668382,0.043312976447184785,64.58035536942421,51387.382728137614,39069.51627186239,45228.4495,666.4006333553261,-275.0689666549422,941.4696000102683,49224.94,0.021264103472177665,48200.01,0.011863360687227154,47634.9,-0.010525406192273157
2021-10-06,51471.99,55750.0,50382.41,55315.0,79877.545181,1633564799999,4236927265.3815217,2443126,40664.027517,2158326113.6632404,0.07466216091509192,49116.07857142857,45847.155666666666,0.03774844687445855,0.045288000806106087,70.59341687936185,53120.40600220836,38094.21099779164,45607.3085,1306.38869487567,41.22256565118025,1265.1661292244896,51471.99,0.045648608205515195,49224.94,0.021264103472177665,48200.01,0.011863360687227154
2021-10-07,55315.0,55332.31,53357.0,53785.22,54917.37766,1633651199999,2983143121.088643,1703147,26485.89849,1438826617.0389867,-0.027655789568833078,50539.09571428572,46077.871999999996,0.045284594547536756,0.04045096737108973,65.80437779403114,54227.87513749357,37635.26586250642,45931.570499999994,1670.8824901423068,367.15455054940554,1303.7279395929013,55315.0,0.07466216091509192,51471.99,0.045648608205515195,49224.94,0.021264103472177665
2021-10-08,53785.22,56100.0,53617.61,53951.43,46160.25785,1633737599999,2522087625.0940795,1548832,22643.19334,1237799956.8681743,0.003090254162760653,51369.07000000001,46341.30933333332,0.03448536619959252,0.04022529974820826,66.07367623225028,55173.13591724055,37255.874082759445,46214.505,1950.6720734407645,683.8580551276773,1266.8140183130872,53785.22,-0.027655789568833078,55315.0,0.07466216091509192,51471.99,0.045648608205515195
2021-10-09,53955.67,55489.0,53661.67,54949.72,55177.08013,1633823999999,3024862790.6955924,1609483,27686.74749,1518044340.2089689,0.01850349471737811,52414.044285714284,46626.46200000001,0.03231379092844256,0.04028887110277918,67.71807449763025,56331.947974691284,36867.85902530872,46599.9035,2227.2862247607336,992.5436890542886,1234.7425357064449,53951.43,0.003090254162760653,53785.22,-0.027655789568833078,55315.0,0.07466216091509192
2021-10-10,54949.72,56561.31,54080.0,54659.0,89237.836128,1633910399999,4923958325.389876,2427176,44656.915748,2464422246.8422794,-0.005290654802244665,53336.75714285714,46953.39833333334,0.0337456502236375,0.03965640558092067,66.70410327298978,57369.19163725921,36994.95336274078,47182.072499999995,2395.4331954557492,1273.1215903345808,1122.3116051211684,54949.72,0.01850349471737811,53951.43,0.003090254162760653,53785.22,-0.027655789568833078
2021-10-11,54659.01,57839.04,54415.06,57471.35,52933.165751,1633996799999,2994673617.7236485,1690409,26858.829013,1519825843.1170495,0.05145264274867811,54514.81571428571,47363.32033333333,0.03599636162309925,0.040464678119080236,71.19710255467365,58688.289924561264,37349.552075438725,48018.920999999995,2724.2208996133268,1563.34145219033,1160.8794474229967,54659.0,-0.005290654802244665,54949.72,0.01850349471737811,53951.43,0.003090254162760653
2021-10-12,57471.35,57680.0,53879.0,55996.93,53471.2855,1634083199999,3017210682.8859496,1554412,26157.44247,1477084242.54916,-0.025654869774244027,55161.235714285714,47695.70999999999,0.038493392903217,0.04089868472576797,66.15679950958308,59641.97905072445,37641.19494927555,48641.587,2833.1553014505917,1817.3042220423827,1015.851079408209,57471.35,0.05145264274867811,54659.0,-0.005290654802244665,54949.72,0.01850349471737811
2021-10-13,55996.91,57777.0,54167.19,57367.0,55808.44492,1634169599999,3123307687.477303,1610489,27985.13207,1566812325.67564,0.02446687702343686,55454.37857142858,48109.918999999994,0.028380250848465113,0.04058527619285606,68.3957574826847,60747.96867966454,37785.37932033546,49266.674,2995.509430508835,2052.945263735673,942.564166773162,55996.93,-0.025654869774244027,57471.35,0.05145264274867811,54659.0,-0.005290654802244665
2021-10-14,57370.83,58532.54,56818.05,57347.94,43053.336781,1634255999999,2481915791.591235,1372048,21940.264979,1265138476.865594,-0.00033224676207577186,55963.338571428576,48451.133,0.024689642971786926,0.03992560224480851,68.32803415904725,61588.019310831616,38399.065689168376,49993.542499999996,3087.0526435258726,2259.766739693713,827.2859038321594,57367.0,0.02446687702343686,55996.93,-0.025654869774244027,57471.35,0.05145264274867811
2021-10-15,57347.94,62933.0,56850.0,61672.42,82512.908022,1634342399999,4959389368.726733,2649137,43913.676331,2638969873.669803,0.0754077653007239,57066.33714285714,48902.833333333336,0.034685653159593204,0.04175664258433394,74.49795723709755,63083.46147460541,38803.8015253946,50943.6315,3468.56721049334,2501.526833853639,967.0403766397012,57347.94,-0.00033224676207577186,57367.0,0.02446687702343686,55996.93,-0.025654869774244027
2021-10-16,61672.42,62378.42,60150.0,60875.57,35467.88096,1634428799999,2173374058.808911,1360379,17286.46284,1059536457.6160172,-0.012920686426769024,57912.887142857144,49340.75833333333,0.036846617319743945,0.04183628093157349,71.72524906946529,64152.18428105644,39506.545718943555,51829.365,3664.380421530608,2734.097551389033,930.2828701415751,61672.42,0.0754077653007239,57347.94,-0.00033224676207577186,57367.0,0.02446687702343686
2021-10-17,60875.57,61718.39,58963.0,61528.33,39099.24124,1634515199999,2371696294.797305,1331655,19289.94298,1170524004.7692945,0.01072285647592297,58894.22000000001,49815.03666666666,0.03583817636577394,0.04169615948569464,72.62410435027485,64970.568809160635,40626.25919083937,52798.414000000004,3828.1080322118796,2952.899647553603,875.2083846582768,60875.57,-0.012920686426769024,61672.42,0.0754077653007239,57347.94,-0.00033224676207577186
